quarter,total_pixeles_median,Suma_de_radianza_trend_sum,Suma_de_radianza_trend_median,Suma_de_radianza_trend_std,Suma_de_radianza_trend_mean,Media_de_radianza_trend_mean,Desviacion_estandar_de_radianza_trend_mean,Maximo_de_radianza_trend_max,Minimo_de_radianza_trend_min,Percentil_25_de_radianza_trend_mean,Percentil_50_de_radianza_trend_mean,Percentil_75_de_radianza_trend_mean,fecha,municipio,pib_mun_desestacionalizado,pib_mun_trend
2016Q3,944.0,24024661.128983647,261020.01806906465,1341.7710688535221,261137.62096721356,276.62883577035336,131.47387576575397,896.1557434576347,24.657720758965635,195.64295632001975,287.5849816724639,354.4332168069045,2016-09-30,Monterrey,218017.98597783604,219942.08396271992
2016Q4,944.0,24647080.877479214,267638.86737882905,2761.5329031387982,267903.0530160784,283.7956070085577,134.2065912296922,893.8702071144883,24.752294901166085,200.81773838735748,295.75465767567147,364.06773103041354,2016-12-31,Monterrey,221319.9454216013,221276.36866194158
2017Q1,944.0,25173295.81429283,279675.9861981878,3862.2268139647645,279703.28682547587,296.2958546880041,138.49587056940618,891.4900721693783,25.091486313624575,211.2694222438732,309.7535298256755,380.3758615689225,2017-03-31,Monterrey,226293.11998203042,222422.93806153623
2017Q2,944.0,26609475.810192786,292572.24626826384,3335.0460098573776,292411.8220900306,309.75828611232055,142.44273972996388,881.7538237042055,25.396055781710906,223.67965018534292,325.05830649122026,397.4994819247845,2017-06-30,Monterrey,222247.9033354528,224034.8622866814
2017Q3,944.0,27774384.4992261,302038.0798292421,2211.682135952725,301895.4836872402,319.8045378042799,144.73480339508848,869.018985886908,26.282851657834403,234.02893205931437,336.66659516702504,409.98748792792065,2017-09-30,Monterrey,223330.19659830094,226651.6580383229
2017Q4,944.0,28284811.900006752,307700.7550815373,942.4513214964478,307443.60760876903,325.6817877211537,145.61321899875085,860.7657084806744,26.871778849213918,240.62721827898204,343.8212409856347,417.1836656161959,2017-12-31,Monterrey,225002.60197574913,230077.05116187283
2018Q1,944.0,27615600.83000304,307141.16244936583,1327.2365934225197,306840.009222256,325.04238265069495,144.3123584851245,851.8568525171338,26.8702599547131,241.5755594776341,343.76215326052227,415.7339778770126,2018-03-31,Monterrey,237688.0447113937,234028.55774636107
2018Q2,944.0,27323552.85759747,300199.5896071434,2189.7427818317956,300258.8226109612,318.0707866641539,141.0796100639293,857.0246996064934,26.962506051957885,237.07835965545738,336.2444598192197,405.8910861834089,2018-06-30,Monterrey,242031.8830534396,237979.77799660387
2018Q3,944.0,27083911.683836356,294172.7456634491,1094.8370833830081,294390.3443895256,311.8541783787348,138.9012178549105,878.7324922479589,26.96950059425157,232.37028129016554,328.8984529732196,396.9424898687026,2018-09-30,Monterrey,241553.0225692005,241773.7480504218
2018Q4,944.0,26948002.34960237,292876.9097746182,101.63901453654111,292913.0690174171,310.2892680269249,139.1015032472491,902.5303703274305,27.05366721748402,230.86743133487144,326.1522208854268,393.8693055894013,2018-12-31,Monterrey,242922.51454022035,245520.89639952526
2019Q1,944.0,26525816.288628027,294492.23853687954,1176.5464855494495,294731.292095867,312.21535179646924,140.66078982125916,917.5732866127071,27.329487872229794,232.1649401018987,327.0205131807134,395.426442474278,2019-03-31,Monterrey,243315.1833804244,248360.2244048342
2019Q2,944.0,27375156.064096086,300889.1765153226,2122.869913148914,300825.8908142427,318.671494506613,143.61519512054366,922.2380212146306,27.217327466538855,237.21966496055174,333.0321423405691,402.909679811326,2019-06-30,Monterrey,261563.16616521208,248981.31591199015
2019Q3,944.0,28151600.164104596,306310.9484812729,701.8758320551609,305995.6539576586,324.1479385144688,145.27564234525352,920.2734307579348,27.035331172925297,242.12704308594624,338.4128397254776,409.18478252386603,2019-09-30,Monterrey,253754.2062180586,245165.26943140881
2019Q4,944.0,27766825.138888504,305184.5535320707,904.5137052197042,305129.9465811924,323.23087561566985,143.6023903416539,896.5563670002697,26.204652724203815,242.91486738290413,337.2102014849275,407.4471492183606,2019-12-31,Monterrey,247364.97864230198,236885.2349420048
2020Q1,944.0,27524382.693321794,302379.0117283645,528.1889241225591,302465.7438826571,320.40862699434007,140.9670129114216,857.0066953330834,25.16813403244926,242.6944858904583,334.28926900889314,403.2986508997348,2020-03-31,Monterrey,222314.35593585757,228007.14185423273
2020Q2,944.0,27446336.99850988,301567.1616908858,146.73683146575456,301608.09888472396,319.5001047507669,139.3226108822116,829.7795942601954,24.02604021552911,243.7812005006847,333.5005040496984,401.6227573864038,2020-06-30,Monterrey,196790.62590022178,222079.69013278966
2020Q3,944.0,27925161.401858624,303442.31034661276,996.0812030294773,303534.3630636807,321.5406388386449,139.41871721792856,813.2826050648569,22.928992425206072,246.96507672687596,335.8416324373884,403.71094922877853,2020-09-30,Monterrey,218325.34911395624,220730.3298085228
2020Q4,944.0,28356579.898972586,308100.2309464916,1787.4511261340178,308223.6945540499,326.50815101064603,141.18493178678975,833.1176932030208,22.61906226206,251.91161019469982,341.2668005322759,409.3704072268172,2020-12-31,Monterrey,226754.0034483626,224437.95426557097
2021Q1,944.0,28395305.797415186,315434.6590390489,2383.060319367759,315503.3977490576,334.2197010053577,144.67692443421822,876.2640282650863,22.630109983502404,258.1536019896335,349.14622901187033,418.4087858672246,2021-03-31,Monterrey,234787.05170027012,229932.02906937688
2021Q2,944.0,29494212.774941277,324092.50428363204,2560.2165792018072,324112.22829605796,343.3392248898919,149.9490744947061,954.9324325563151,23.114465657254136,265.1470143301924,357.66826549388935,429.1681006502643,2021-06-30,Monterrey,240756.98979387118,233295.42238528832
2021Q3,944.0,30321421.782189943,333152.10202489747,2736.9040900625682,333202.43716692243,352.96868343953656,156.2531945150355,1051.3970225188568,23.686870515390652,272.65240499838325,366.15827844811236,440.3949669314072,2021-09-30,Monterrey,232937.65849205293,235176.56975351617
2021Q4,944.0,31498570.401509937,342540.2452250244,2365.875123450581,342375.76523380366,362.68619198496157,162.5118896097004,1147.0961437531917,24.217043569346473,280.07798002324574,374.47398082706326,451.7193194219741,2021-12-31,Monterrey,230018.6053967998,236605.3540467243
2022Q1,944.0,31318729.763322197,348175.939294336,888.208956110836,347985.8862591355,368.6291167999317,167.04627510369028,1225.392764850104,25.104860986380395,284.15853694436106,378.6793867809365,458.70425009064564,2022-03-31,Monterrey,238092.64402711287,237896.2628498773
2022Q2,944.0,31069783.244496256,349231.81184797693,316.7003170738756,349098.6881404074,369.8079323521265,169.1547043165707,1263.80392063906,25.54964677851068,284.1976042659008,378.1239410214056,460.2630555958503,2022-06-30,Monterrey,244341.04039217765,239998.47712534573
2022Q3,944.0,26695127.211335115,346669.0249333111,911.5049419153612,346689.96378357295,367.2563175673441,168.47650126783648,1265.5979041338624,25.881502891915275,280.8665049665233,374.09727133533266,457.6346087079779,2022-09-30,Monterrey,242061.67495287658,242448.26364063856
2022Q4,944.0,31815447.080662094,345434.8616200449,867.6117960064219,345820.0769637184,366.3348272920745,168.31648173372298,1280.3193466622029,26.828809910917116,278.20490474146237,371.6902739487825,457.5071753656993,2022-12-31,Monterrey,243842.6041298432,244354.5629978769
2023Q1,944.0,31635327.298213087,351416.79008371313,2232.77216302407,351503.6366468121,372.35554729535176,172.04200541435188,1306.8020710370859,28.158878588618183,280.54207344131476,376.3902446424216,466.65191724561157,2023-03-31,Monterrey,245081.3173954882,246880.82412848447
2023Q2,944.0,32665861.615546532,358973.075061886,2004.9104185944907,358965.5122587531,380.26007654528934,176.290579044817,1321.658667634061,29.329254512605697,284.4540724303385,383.3952816529416,478.09934011062575,2023-06-30,Monterrey,246624.08156121214,249567.57986447148
2023Q3,944.0,32967100.113435287,366244.1985011607,2305.2248351540306,366301.1123715032,388.0308393765923,180.59923275104126,1355.782696331349,31.489098822445733,288.1946286274252,390.4025625366496,489.0050721306941,2023-09-30,Monterrey,253175.5600002333,252331.59631576616
2023Q4,944.0,33930426.52274975,373160.448774583,1183.5177685457736,372861.82992032694,394.9807520342446,185.60143324483155,1383.7890190404657,33.25110685250237,290.98928811019226,396.6563750123908,498.96308921536445,2023-12-31,Monterrey,257226.9212465581,255249.18130547728
