fecha,municipio,total_pixeles,Suma_de_radianza,Media_de_radianza,Desviacion_estandar_de_radianza,Maximo_de_radianza,Minimo_de_radianza,Percentil_25_de_radianza,Percentil_50_de_radianza,Percentil_75_de_radianza
2012-03-05,monterrey,944,325654.7479104558,344.973249905144,155.3607601649708,873.706161602815,33.98600487798459,246.7869117651646,356.88453291788693,442.60907281641346
2012-03-06,monterrey,944,327752.1900122759,347.19511653842784,156.5157813078764,881.0760458531978,33.474875166211866,248.64337531079084,359.22118010219674,445.56459900317566
2012-03-07,monterrey,944,329992.84629539424,349.56869310952777,157.683568169589,888.511009984262,33.07078179055971,250.65316240418716,361.7091345945466,448.70304600312477
2012-03-08,monterrey,944,332387.1072838099,352.10498652945967,158.8702988381972,896.0456482138229,32.7636050915005,252.8249542298611,364.36619987439434,452.0324651597699
2012-03-09,monterrey,944,334921.0972449677,354.7892979289912,160.07007786480156,903.6171251431267,32.547448907138055,255.14394525938465,367.184391863968,455.5285323580837
2012-03-11,monterrey,944,337576.3687164704,357.60208550473567,161.2862632823522,911.1647897735996,32.39418290053675,257.5832688546466,370.14968385006074,459.17075850232914
2012-03-12,monterrey,944,340316.713630566,360.5049932527183,162.51953357790447,918.6246283294893,32.26479256483973,260.1028554603682,373.2239971597734,462.9182974745376
2012-03-13,monterrey,944,343055.06170779536,363.4057857074102,163.74027113753053,925.8145268239742,32.13642444087682,262.6265330501114,376.3078770253488,466.65717995402554
2012-03-14,monterrey,944,345672.59815142973,366.17859973668396,164.90197378792465,932.4922797448652,31.99702410885594,265.0534072612795,379.2633173567884,470.2274366933901
2012-03-15,monterrey,944,348026.9505054627,368.67261706087163,165.94864381298092,938.380965762198,31.838973073977403,267.2615021787564,381.9221353112242,473.4345441647387
2012-03-16,monterrey,944,349967.07567021967,370.727834396419,166.81455684546575,943.1468596439421,31.659009112058477,269.1237011426326,384.10916154962484,476.07196071025714
2012-03-17,monterrey,944,351362.89912362595,372.2064609360444,167.4382955664865,946.4650573479129,31.459121633699187,270.5307258152478,385.6766302588178,477.963378929344
2012-03-18,monterrey,944,352122.50766022137,373.01113099599735,167.77359619682395,948.0992044265589,31.244996745758282,271.4085872357211,386.5199313043398,478.98355495623554
2012-03-19,monterrey,944,352223.3766466891,373.1179837358995,167.80597174052093,947.9690267678814,31.024307596288633,271.73999913323996,386.61665520904245,479.1025251575532
2012-03-20,monterrey,944,351703.82943743427,372.5676159294855,167.55179084284265,946.0949823472994,30.805786272230893,271.5504237040164,386.0148455265143,478.37645874841587
2012-03-21,monterrey,944,350638.07988219906,371.43864394300755,167.04738433638624,942.6188402918027,30.597870259622184,270.8894036471008,384.80005998356984,476.91592243281315
2012-03-22,monterrey,944,349105.0316561548,369.8146521781301,166.3319758694598,937.7603748501593,30.411029495198886,269.8154897902685,383.0583497327702,474.8335915269841
2012-03-23,monterrey,944,347167.79273913015,367.7624923084005,165.43161125809544,931.7072574666088,30.256492618485236,268.38376814554675,380.85820785431525,472.2136289933075
2012-03-24,monterrey,944,344932.208094537,365.39428823573826,164.38971709445582,924.731226233984,30.144016919055183,266.68651825553064,378.3182830188153,469.19780721357427
2012-03-27,monterrey,944,342537.54980924464,362.8575739504711,163.26785456050862,917.2141268536309,30.082734584985346,264.8429839686339,375.59304834596514,465.97114394275064
2012-03-28,monterrey,944,340129.5854823489,360.30676428214935,162.1331616005636,909.5892520463175,30.078741501495735,262.97580186227185,372.84504134694237,462.72784057851925
2012-03-29,monterrey,944,337852.16239400656,357.8942398241594,161.05756525926844,902.3103890573268,30.129792511138202,261.20417209865695,370.2345462583568,459.6603996302408
2012-03-30,monterrey,944,335809.89537516504,355.73082137199697,160.0992228335085,895.802315961419,30.22473900056174,259.61008060260536,367.87863907669686,456.9111407756215
2012-03-31,monterrey,944,334063.72779189737,353.88106757616254,159.29700779446668,890.3963444613953,30.34703635673852,258.23549482154164,365.84756063959986,454.567069324647
2012-04-01,monterrey,944,332662.4737958957,352.3966883431098,158.68335797333145,886.3690110615096,30.480244461877046,257.11356830875593,364.19747506191203,452.6977832277536
2012-04-02,monterrey,944,331660.8959502974,351.33569486260336,158.2910792947525,883.9257878458808,30.607576124103943,256.2873596208611,362.9920834352595,451.37786241097666
2012-04-03,monterrey,944,331083.173651043,350.7237009015287,158.13350728362838,883.178526783621,30.712146035881815,255.7849149885833,362.26295698771156,450.6326723070029
2012-04-04,monterrey,944,330911.9079539261,350.54227537492164,158.20346489436218,884.1642555844297,30.776127754723763,255.5989988303307,361.9942503115998,450.4336019446075
2012-04-05,monterrey,944,331076.6302782745,350.71676936257893,158.46892434919883,886.6738611429314,30.784995629662507,255.67311317784797,362.104808185751,450.68413657470734
2012-04-06,monterrey,944,331474.07720970636,351.1377936543499,158.88748255592276,890.3884806751961,30.73107794327525,255.91795896357576,362.4732524552654,451.2420128194757
2012-04-07,monterrey,944,331977.615431348,351.671202787445,159.41021584271317,895.0048475925524,30.619396958866147,256.221954203321,362.9469820427711,451.9337316542457
2012-04-08,monterrey,944,332463.1607271483,352.18555161774174,159.9915713256229,900.2653893630552,30.453093899425788,256.4739089622605,363.37119433257425,452.59557342833256
2012-04-09,monterrey,944,332821.1547317198,352.5647825547879,160.58716187883383,905.9260274782795,30.238907370823423,256.5825036776096,363.60781980762704,453.08142958472246
2012-04-10,monterrey,944,332930.7711484903,352.6809016403499,161.12136594838378,911.591865119548,30.018301380861214,256.46347003332335,363.5122219599088,453.21730067874176
2012-04-11,monterrey,944,332700.6480234005,352.43712714343275,161.524641262504,916.8792823263001,29.82775724567468,256.0611795227379,362.9815027105872,452.8671942758723
2012-04-12,monterrey,944,332094.8099680378,351.7953495424129,161.7626687495804,921.5561232072566,29.679216543634023,255.35815755299845,361.98231240499223,451.9792889946399
2012-04-13,monterrey,944,331101.7643225763,350.7433944095087,161.8136083261785,925.431709483808,29.576238252342197,254.3547827245643,360.51317960807256,450.53933037160033
2012-04-14,monterrey,944,329746.3213861618,349.307543841273,161.67139367508761,928.3869123202488,29.520489611486994,253.07979766979966,358.6168892818635,448.5846064748891
2012-04-15,monterrey,944,328074.2087298976,347.53623806133226,161.3460157096235,930.4210050138034,29.51329483173458,251.5748519548676,356.3558657668888,446.1804231291197
2012-04-16,monterrey,944,326148.93020039174,345.49674809363535,160.86410772996567,931.6235512040995,29.553858696873572,249.88723856855367,353.80906314848227,443.42067512604035
2012-04-17,monterrey,944,324064.25801823917,343.28840891762616,160.2696462561485,932.1641770555461,29.6397585020515,248.08622615697078,351.0903127195846,440.4425687465838
2012-04-18,monterrey,944,321922.95804426336,341.0200826740077,159.61302623762577,932.2905361982039,29.768977215580378,246.2500341574676,348.31940508439214,437.39177412451426
2012-04-19,monterrey,944,319824.16296798404,338.79678280506783,158.9459206232837,932.3408628755574,29.93898641594559,244.4521062617457,345.6098813429541,434.4074646048719
2012-04-20,monterrey,944,317863.4065479744,336.7197103262442,158.31456812393796,932.6227771292512,30.146538816276333,242.77074964854,343.07286035198007,431.6183433125428
2012-04-21,monterrey,944,316104.5165961226,334.8564794450451,157.74450546130052,933.2943254859974,30.387106436500563,241.26342733135823,340.788621882396,429.10726299581006
2012-04-22,monterrey,944,314607.87313250167,333.2710520471417,157.26153624338977,934.4913813161927,30.65392052773039,239.98395024078394,338.8330883739999,426.95321831555344
2012-04-23,monterrey,944,313448.21583276783,332.0426015177625,156.9038141579616,936.3936846849173,30.9364332048473,238.99656666760717,337.2934420391748,425.25621847395854
2012-04-24,monterrey,944,312699.2774404756,331.2492345767751,156.7108614711141,939.1129488664187,31.22028767429211,238.3594722581266,336.2555924346853,424.11906183847094
2012-04-25,monterrey,944,312391.22286725143,330.92290557971546,156.69986527771803,942.6204275076185,31.490173105880114,238.09218118865428,335.7580576198067,423.58540742166616
2012-04-26,monterrey,944,312520.4805687253,331.059831110938,156.86419357053,946.7807762259313,31.740071962723427,238.19291899737823,335.80035585195225,423.6471337241358
2012-04-27,monterrey,944,313062.5881920793,331.63409766110084,157.18195330841706,951.3845369259407,31.96704901621252,238.65428188409905,336.3575332280585,424.2633899349071
2012-04-28,monterrey,944,313952.2425348304,332.5765281089306,157.61591710240597,956.1782087076255,32.16802898157784,239.43359384200886,337.35788982353813,425.33913799881105
2012-04-29,monterrey,944,315090.97057507007,333.7828078125742,158.1182621713544,960.8831788818047,32.341382877271556,240.45416685412306,338.68546181710013,426.73744487870454
2012-04-30,monterrey,944,316365.7714352267,335.13323245257067,158.6403789428292,965.2354942670495,32.48585452424962,241.62092698993538,340.20419062703274,428.30493393063733
2012-05-01,monterrey,944,317643.2065516099,336.4864476182308,159.13048554938987,968.9338801037458,32.599186345800554,242.81423386573536,341.75493655519256,429.86529256882665
2012-05-02,monterrey,944,318770.5263490822,337.680642318943,159.53166058587456,971.6784086973812,32.677536766578214,243.8959454589939,343.15665967643656,431.2174523017806
2012-05-03,monterrey,944,319637.86521457334,338.599433490014,159.80590293520135,973.3824712431255,32.71435578896891,244.76555920169855,344.27969893676874,432.21991699830045
2012-05-04,monterrey,944,320203.0974925444,339.19819649633945,159.9393476723076,974.0218517263195,32.70334846879552,245.38184145189166,345.0768096800906,432.8246452936585
2012-05-05,monterrey,944,320483.4058354026,339.49513330021455,159.93814964627066,973.6241149828305,32.64323590892808,245.7569533610679,345.5735545819497,433.0610676453446
2012-05-06,monterrey,944,320532.3112365536,339.54693986923075,159.8213361399058,972.2646477539366,32.53596368359651,245.9360398808825,345.8387706567594,433.0057014001821
2012-05-07,monterrey,944,320424.56035272003,339.4327969838137,159.62067704181032,970.0772767127017,32.37748773696118,245.98047690281516,345.9642830002255,432.7654494442959
2012-05-08,monterrey,944,320253.63542285725,339.25173243946745,159.379886630031,967.2343926705025,32.16501390512476,245.96252060611334,346.0607795645621,432.47516423675387
2012-05-09,monterrey,944,320115.7611241566,339.1056791569455,159.1457343387469,963.9538353464857,31.90715468244613,245.9492024727564,346.2406297736426,432.2731435825699
2012-05-10,monterrey,944,320103.48686675454,339.09267676562973,158.96423219952462,960.4905581233565,31.613169141767607,246.00470277307147,346.6085634190091,432.2876275795301
2012-05-11,monterrey,944,320301.71749899746,339.30266684215826,158.87916982544994,957.1371037299398,31.284197196953773,246.19323939870105,347.2587829949385,432.63344123519937
2012-05-12,monterrey,944,320791.30635492044,339.82129910478847,158.93631335257015,954.2510070076695,30.913955731527683,246.58077312181385,348.2779257772756,433.41870976056407
2012-05-13,monterrey,944,321636.72392586933,340.7168685655395,159.17555169205804,952.174034777666,30.495076305510402,247.22373646334805,349.7308756251221,434.7290999881564
2012-05-14,monterrey,944,322887.0808054242,342.0413991582883,159.62662099851977,951.2215241571218,30.0232062016013,248.1707130611104,351.66615488750926,436.62506298800116
2012-05-15,monterrey,944,324565.93983758916,343.81985152287,160.3021514181127,951.6089818096605,29.497852543824482,249.45007360224352,354.1051744553726,439.1273272173299
2012-05-16,monterrey,944,326673.55456255045,346.05249423998976,161.19805996863977,953.4218663406041,28.920950985839237,251.07543477851198,357.0436934021943,442.2251010194576
2012-05-17,monterrey,944,329183.74535249476,348.7115946530664,162.29861707302365,956.6439768393323,28.296933084939,253.0385268815707,360.4439937968785,445.87473067262516
2012-05-18,monterrey,944,332046.0975907504,351.7437474478287,163.58134244125975,961.1886243942394,27.63204079737976,255.3015597648414,364.24009747774784,450.0039979072239
2012-05-19,monterrey,944,335192.6457268457,355.07695521911637,165.01663617852384,966.8687098518018,26.93416599784224,257.8039218662151,368.34614672139566,454.52125524510217
2012-05-20,monterrey,944,338549.6959351796,358.63315247370707,166.57162059237683,973.4528629473882,26.21463939839359,260.4778018211015,372.6691107511091,459.32591867966363
2012-05-21,monterrey,944,342036.39938261337,362.3266942612429,168.2082420210812,980.6910981417517,25.48745735294459,263.2504525672846,377.10891938423,464.30452425047235
2012-05-22,monterrey,944,345549.7246378916,366.0484371164106,169.87464024985272,988.0976185301881,24.7685929684981,266.0330452679666,381.5409208089456,469.3117992432024
2012-05-23,monterrey,944,348980.3521743895,369.68257645592104,171.51806925040032,995.2740101845903,24.074880431572705,268.7363794376304,385.8332645473146,474.19200998684795
2012-05-24,monterrey,944,352209.83986374765,373.10364392346156,173.08615724920807,1001.9061654606564,23.4210129942454,271.2611631722357,389.8441858695281,478.78194184814777
2012-05-25,monterrey,944,355132.0197553188,376.1991734696175,174.53986027618507,1007.8014210897012,22.82015202082782,273.50575986125136,393.4474832052207,482.9405376048809
2012-05-26,monterrey,944,357684.97652853484,378.9035768310751,175.8586879823609,1012.8712361986705,22.281567929329565,275.40578171651686,396.57064462956913,486.5878869182127
2012-05-27,monterrey,944,359841.47978936334,381.18800825144433,177.02937504606123,1017.0864633945687,21.811284995973665,276.9378214645232,399.1872346662889,489.6884931825817
2012-05-28,monterrey,944,361619.9177507106,383.0719467698208,178.05276826651058,1020.5712689885019,21.4118808598237,278.1234569577742,401.32873607691556,492.26911468617715
2012-05-29,monterrey,944,363082.6173065469,384.6214166382913,178.94839307390887,1023.4715180229969,21.080805786542257,279.01159128357193,403.08181993948534,494.42232988829636
2012-05-30,monterrey,944,364311.1516769605,385.92283016627175,179.74240319821016,1025.8763199740827,20.809712977153684,279.6716529433116,404.55588555315796,496.26339731479385
2012-05-31,monterrey,944,365370.4829614733,387.04500313715397,180.4583214287978,1027.9154067849001,20.58879325526697,280.16338164279574,405.83874856466633,497.8786825417978
2012-06-01,monterrey,944,366294.4763788737,388.0238097233832,181.11430079798663,1029.8144785240356,20.406845486199522,280.5178487447213,406.9736818416971,499.3137537124988
2012-06-02,monterrey,944,367104.3419835785,388.8817182029435,181.72713609385667,1031.7684204116258,20.250465497120437,280.7530237381262,407.9842773803351,500.5982619953451
2012-06-03,monterrey,944,367839.8841894497,389.6608942684847,182.31812732536227,1033.9772392920615,20.11591486038161,280.9052550625093,408.9159327144357,501.7830686113665
2012-06-04,monterrey,944,368549.57111577777,390.4126812667139,182.9043294728489,1036.5548992141482,20.004102036175222,281.02524512046625,409.8236525320774,502.9274434869115
2012-06-05,monterrey,944,369277.6670368166,391.18396931866175,183.49711137896443,1039.440895697999,19.90884476081251,281.16318789343234,410.7577592427146,504.08565836821083
2012-06-06,monterrey,944,370059.3284301222,392.01200045563803,184.10689398289227,1042.5884737532829,19.821248804848846,281.3633940713778,411.75588055415136,505.2997608534901
2012-06-07,monterrey,944,370911.19975710055,392.91440652235224,184.73631005691172,1045.962008909891,19.735903291502538,281.65599050889716,412.83314520438023,506.58756055965756
2012-06-08,monterrey,944,371828.9164021168,393.8865639852933,185.3792497853712,1049.5172475026445,19.656265861195187,282.04889898575914,413.97841481781154,507.938787510889
2012-06-09,monterrey,944,372776.3911293089,394.8902448403695,186.01543070397412,1053.1053313083885,19.594784531666974,282.51334214538264,415.1461591477161,509.3044508538691
2012-06-10,monterrey,944,373726.13972901856,395.8963344587061,186.62453271691786,1056.515179299249,19.56285880589176,283.0307946410415,416.30478890038233,510.64603329315185
2012-06-11,monterrey,944,374669.36155913817,396.8955101262058,187.19727151070566,1059.5866476042745,19.56651979893203,283.5983378298324,417.44253806472,511.95008310362283
2012-06-12,monterrey,944,375589.3921198449,397.8701187710222,187.72796183564185,1062.2655662033615,19.607218589060732,284.1992842186109,418.5370832429141,513.1973672091627
2012-06-13,monterrey,944,376446.1447425931,398.7776957018994,188.20156197931678,1064.5035109784121,19.6828691309942,284.7990086698853,419.53955063766267,514.334271532409
2012-06-14,monterrey,944,377192.8824660867,399.56873142593935,188.59520879169787,1066.219100380743,19.790466342442095,285.36247193535104,420.3972258531045,515.2935747584472
2012-06-15,monterrey,944,377769.2303865993,400.1792694773296,188.87674803984288,1067.3231782254293,19.927153615204773,285.84710968007647,421.0426267739668,515.9873017141375
2012-06-16,monterrey,944,378121.2228217029,400.55214281960053,189.0206470484787,1067.7875771611787,20.090922356575543,286.2151692922943,421.41324553243214,516.3370272004006
2012-06-17,monterrey,944,378189.4620379106,400.6244301249054,188.99969529100582,1067.5270955416343,20.27941524784988,286.4188854274338,421.44353499490524,516.2626697517854
2012-06-18,monterrey,944,377903.0511731037,400.32102878506737,188.7863111309988,1066.6025031337285,20.489631504080027,286.3925038218911,421.058185886581,515.6746512865756
2012-06-19,monterrey,944,377231.86868712975,399.6100303889088,188.38075471556203,1065.665602817037,20.716688242641577,286.09954349072933,420.2291370636141,514.5407576326372
2012-06-20,monterrey,944,376198.55236279505,398.5154156385541,187.80320423083623,1065.2785358882788,20.953960366520786,285.54877326633436,418.98891596767015,512.9006471072599
2012-06-21,monterrey,944,374870.7493341561,397.1088446336397,187.08966617725812,1065.7960012386604,21.192360155802945,284.78753545092167,417.42250060642135,510.8563250587949
2012-06-23,monterrey,944,373337.77614761074,395.4849323597571,186.28108029756953,1067.4056928298419,21.423681268875924,283.88712544164827,415.6388626860821,508.53712014106975
2012-06-24,monterrey,944,371688.7572045756,393.7380902590842,185.4157135510438,1070.1536167526374,21.64249128203748,282.9221188954303,413.7448705275925,506.06803229817
2012-06-25,monterrey,944,370013.0055922001,391.96292965275427,184.53400332269678,1074.034788128729,21.84366345553335,281.9633669574997,411.8446459985857,503.576174653228
2012-06-26,monterrey,944,368373.00981836405,390.2256459940298,183.66559503947605,1078.968613919462,22.02271779814029,281.0591633631051,410.0073566335246,501.1487796336397
2012-06-27,monterrey,944,366822.87468510756,388.5835536918512,182.83590290339066,1084.9536142665597,22.177193595896856,280.2595281970741,408.28861573683133,498.85458503638984
2012-06-28,monterrey,944,365428.29738894367,387.10624723405044,182.07553285695118,1092.0355152951927,22.307668073731104,279.6231271785087,406.75580741892213,496.77833199943706
2012-06-29,monterrey,944,364247.1082396318,385.8549875419827,181.41041082974755,1100.2146908629795,22.415590878443076,279.1998294104625,405.4676259442216,494.9950083882829
2012-06-30,monterrey,944,363323.20754730894,384.8762791814713,180.8578826496873,1109.4148576471284,22.50207355996672,279.03149953790665,404.4686491870102,493.5593597681576
2012-07-01,monterrey,944,362660.837628874,384.17461613228147,180.41637475990316,1119.4779618392442,22.568071340549057,279.127438804244,403.7583398838234,492.47335056821544
2012-07-02,monterrey,944,362227.2094693203,383.7152642683478,180.06925152400672,1130.1300549703776,22.60936790276621,279.46163143495653,403.2956149444769,491.69378189677815
2012-07-03,monterrey,944,361976.82225974795,383.45002358024135,179.7978552597959,1141.1280434224795,22.627395192369054,279.98689049006697,403.02700844992853,491.16302421357614
2012-07-04,monterrey,944,361853.08348358405,383.31894436820346,179.57572112430287,1152.2045928086466,22.629425996508424,280.6426722758737,402.8852459229051,490.8054572826878
2012-07-05,monterrey,944,361790.93497081834,383.25310907925666,179.36761322906955,1162.9662631558444,22.620927125516005,281.3635936793041,402.79504773516106,490.5335370062608
2012-07-06,monterrey,944,361733.0587599165,383.19179953381007,179.14494523669623,1173.0720477254067,22.602922088491948,282.0935113610502,402.69123772635453,490.2685878588206
2012-07-07,monterrey,944,361641.17838756525,383.0944686308955,178.8892478102992,1182.245083887922,22.574600153641153,282.7968392288476,402.5320688137994,489.9563717755849
2012-07-08,monterrey,944,361518.1645366925,382.96415734819124,178.60544593993103,1190.4182698676586,22.53126627069844,283.47298360684414,402.3235406806648,489.5984779200888
2012-07-09,monterrey,944,361367.7967530432,382.8048694417828,178.3045855616268,1197.6796882978256,22.469709985983712,284.1112684016213,402.07166238560245,489.2007342548291
2012-07-10,monterrey,944,361177.0707430262,382.60282917693445,177.9881026755144,1204.0814037453931,22.38728543815976,284.68784833340226,401.76520608184126,488.74717465298477
2012-07-11,monterrey,944,360927.8633321991,382.3388382756348,177.65247261250934,1209.6411844805348,22.283032126912182,285.1804422223084,401.38852383979037,488.2142524203432
2012-07-12,monterrey,944,360606.4169553714,381.99832304594423,177.29950950588596,1214.3864146321328,22.160011506634493,285.5574063473341,400.9319257022978,487.5918111021879
2012-07-13,monterrey,944,360208.38074389566,381.5766745168386,176.93914795923837,1218.4448699513787,22.021083794797025,285.79284627788667,400.3952955292029,486.8860637349796
2012-07-14,monterrey,944,359759.6255175683,381.101298217763,176.59720091235937,1222.1434929142163,21.867646759787267,285.88988593646917,399.81093881393235,486.14318515610535
2012-07-15,monterrey,944,359311.65285079286,380.6267509012635,176.31165829101326,1226.0099397135155,21.69950593856535,285.8790001582035,399.239275313554,485.4401269928161
2012-07-16,monterrey,944,358921.90341658867,380.21388073791167,176.11727235985194,1230.366339412629,21.51554652856846,285.803129926966,398.74583089012316,484.85906067329324
2012-07-17,monterrey,944,358655.37416957616,379.9315404338731,176.04130874773347,1235.2247960869502,21.3147515356196,285.7247143088488,398.40543159376415,484.4860546256154
2012-07-18,monterrey,944,358583.1598961571,379.8550422628781,176.10385141684668,1240.335763336251,21.09759893384584,285.72378568671394,398.30025676488407,484.4110819047044
2012-07-19,monterrey,944,358760.2230188227,380.0426091301088,176.32037972147424,1245.4823657395443,20.8663904586809,285.86378685038443,398.49137569090146,484.70317589429186
